,Nr.,Jogador,Min,Pts C/T %,3 P C/T %,2 P C/T %,LL C/T %,RO+RD RT,AS,BR,TO,FC,FR,ER,EN,+-,EF,Home/Away,URL,JO,Pts,RD+RO RT,3P%,2P%,LL%,+/-
4270,#5,Suassuna,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/bauru-79-x-83-brasilia/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-1.0
4271,#7,Nehemias,39.5,,,,,,4.0,1.0,0.0,3.0,4.0,2.0,0.0,,27.0,Home,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,25/47 (53),7+3 10,2/3 (67),9/18 (50),1/2 (50),3.0
4272,#18,Lupa,32.7,,,,,,0.0,1.0,0.0,4.0,3.0,0.0,0.0,,21.0,Home,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,19/25 (76),2+2 4,0/0 (0),8/11 (73),3/3 (100),-6.0
4273,#35,Ambrosino,25.7,,,,,,6.0,0.0,1.0,5.0,0.0,1.0,0.0,,21.0,Home,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,13/17 (76),3+1 4,3/3 (100),2/4 (50),0/0 (0),11.0
4274,#10,Duda,33.6,,,,,,4.0,2.0,0.0,4.0,3.0,7.0,0.0,,7.0,Home,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,11/27 (41),1+2 3,3/7 (43),0/2 (0),2/2 (100),-2.0
4275,#23,Eugeniusz,17.6,,,,,,1.0,2.0,0.0,3.0,1.0,2.0,1.0,,5.0,Home,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,9/30 (30),2+1 3,1/7 (14),3/4 (75),0/1 (0),-5.0
4276,#4,Mariani,34.3,,,,,,3.0,0.0,0.0,0.0,1.0,1.0,0.0,,8.0,Home,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,7/22 (32),4+1 5,1/4 (25),2/5 (40),0/0 (0),0.0
4277,#16,Rafa,18.5,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,5.0,Home,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,5/9 (56),2+0 2,1/1 (100),1/3 (33),0/0 (0),-16.0
4278,#24,L. Eltink,11.6,,,,,,1.0,1.0,0.0,3.0,0.0,1.0,1.0,,5.0,Home,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,4/9 (44),1+1 2,0/1 (0),2/3 (67),0/0 (0),-13.0
4279,#21,SÃ©rgio,11.6,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,5.0,Home,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,4/10 (40),2+0 2,0/0 (0),2/5 (40),0/0 (0),3.0
4280,#17,Fidelis,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4281,#9,Pedro,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4282,#0,Jean,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4283,#16,Olivinha,25.8,,,,,,3.0,2.0,0.0,0.0,4.0,1.0,0.0,,31.0,Away,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,21/23 (91),6+1 7,2/2 (100),4/5 (80),7/7 (100),9.0
4284,#12,Mineiro,34.5,,,,,,3.0,0.0,1.0,1.0,2.0,1.0,0.0,,23.0,Away,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,18/28 (64),2+4 6,2/4 (50),5/7 (71),2/2 (100),4.0
4285,#11,Marquinhos,26.9,,,,,,2.0,0.0,0.0,1.0,5.0,3.0,0.0,,11.0,Away,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,17/45 (38),5+0 5,2/10 (20),2/4 (50),7/7 (100),17.0
4286,#32,Zach Graham,26.6,,,,,,0.0,1.0,0.0,0.0,4.0,1.0,0.0,,11.0,Away,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,15/35 (43),3+1 4,4/9 (44),0/2 (0),3/4 (75),5.0
4287,#71,DemÃ©trio,19.3,,,,,,0.0,0.0,1.0,2.0,3.0,1.0,1.0,,18.0,Away,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,14/15 (93),3+2 5,1/1 (100),5/5 (100),1/2 (50),-6.0
4288,#6,Balbi,26.4,,,,,,7.0,1.0,0.0,2.0,4.0,2.0,0.0,,9.0,Away,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,9/26 (35),1+0 1,0/4 (0),2/4 (50),5/6 (83),2.0
4289,#24,Pedro Nunes,17.3,,,,,,2.0,0.0,0.0,1.0,1.0,2.0,0.0,,4.0,Away,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,5/11 (45),1+0 1,1/3 (33),0/0 (0),2/2 (100),-9.0
4290,#9,Deryk,18.8,,,,,,5.0,5.0,0.0,2.0,0.0,2.0,0.0,,10.0,Away,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,3/8 (38),1+0 1,1/2 (50),0/1 (0),0/0 (0),5.0
4291,#15,Maciel,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4292,#55,Barrera,0.9,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-4.0
4293,#33,Vargas,9.7,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,0.0,Away,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,0/4 (0),3+2 5,0/0 (0),0/1 (0),0/2 (0),-1.0
4294,#7,Jhonatan,18.9,,,,,,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,1.0,Away,https://lnb.com.br/noticias/sao-jose-97-x-102-flamengo/,1.0,0/3 (0),0+1 1,0/1 (0),0/0 (0),0/0 (0),3.0
4295,#30,Hettsheimeir,29.9,,,,,,2.0,0.0,0.0,3.0,7.0,3.0,1.0,,29.0,Home,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,28/52 (54),9+3 12,2/6 (33),8/14 (57),6/6 (100),4.0
4296,#32,David Jackson,32.1,,,,,,1.0,0.0,0.0,1.0,3.0,3.0,0.0,,11.0,Home,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,14/26 (54),4+0 4,1/4 (25),3/4 (75),5/6 (83),12.0
4297,#9,Lucas Dias,27.7,,,,,,0.0,0.0,0.0,3.0,4.0,0.0,0.0,,11.0,Home,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,12/17 (71),0+1 1,2/3 (67),1/2 (50),4/4 (100),5.0
4298,#20,Schattmann,18.3,,,,,,1.0,0.0,0.0,1.0,2.0,2.0,0.0,,8.0,Home,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,10/19 (53),2+0 2,0/3 (0),4/4 (100),2/2 (100),-4.0
4299,#15,Cipolini,12.1,,,,,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,7.0,Home,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,9/17 (53),1+0 1,1/3 (33),2/3 (67),2/2 (100),2.0
4300,#21,Parodi,23.0,,,,,,4.0,2.0,0.0,3.0,3.0,3.0,0.0,,12.0,Home,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,9/19 (47),3+1 4,1/3 (33),2/4 (50),2/2 (100),9.0
4301,#18,Jimmy,23.9,,,,,,3.0,3.0,0.0,2.0,1.0,0.0,1.0,,11.0,Home,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,6/12 (50),0+1 1,0/2 (0),2/2 (100),2/2 (100),7.0
4302,#77,Hubner,10.1,,,,,,1.0,0.0,0.0,5.0,2.0,0.0,0.0,,4.0,Home,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,3/10 (30),2+1 3,0/2 (0),0/0 (0),3/4 (75),5.0
4303,#5,Elinho,22.9,,,,,,2.0,1.0,0.0,3.0,1.0,0.0,0.0,,5.0,Home,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,0/10 (0),4+2 6,0/2 (0),0/2 (0),0/0 (0),5.0
4304,#3,MÃ¡rcio,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4305,#4,Adyel,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4306,#11,Edu MarÃ­lia,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4307,#19,Leandrinho,33.0,,,,,,3.0,3.0,0.0,4.0,7.0,3.0,0.0,,29.0,Away,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,33/55 (60),2+0 2,2/7 (29),10/13 (77),7/8 (88),-5.0
4308,#10,Alex Garcia,26.6,,,,,,3.0,1.0,0.0,5.0,5.0,4.0,0.0,,9.0,Away,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,13/27 (48),3+0 3,1/2 (50),2/7 (29),6/7 (86),-9.0
4309,#8,Jackson Jr,28.6,,,,,,0.0,0.0,0.0,4.0,3.0,2.0,0.0,,9.0,Away,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,13/27 (48),2+1 3,3/7 (43),2/3 (67),0/0 (0),-2.0
4310,#22,Scott,37.7,,,,,,4.0,1.0,2.0,3.0,3.0,2.0,0.0,,20.0,Away,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,10/18 (56),8+1 9,0/0 (0),4/8 (50),2/2 (100),-7.0
4311,#0,Tyrone Curnell,30.1,,,,,,2.0,0.0,0.0,3.0,2.0,0.0,0.0,,10.0,Away,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,6/12 (50),3+1 4,0/2 (0),3/3 (100),0/0 (0),-5.0
4312,#7,Black,7.9,,,,,,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,1.0,Away,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,3/6 (50),0+0 0,1/2 (50),0/0 (0),0/0 (0),-5.0
4313,#5,Davi,19.8,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,2/10 (20),1+0 1,0/2 (0),1/2 (50),0/0 (0),-4.0
4314,#1,Gui Deodato,14.3,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,Away,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,2/9 (22),1+0 1,0/1 (0),1/3 (33),0/0 (0),-3.0
4315,#66,Shilton,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4316,#3,Alexei PatrÃ­cio,1.2,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,-1.0,Away,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,0/3 (0),0+0 0,0/1 (0),0/0 (0),0/0 (0),-5.0
4317,#3,Queiros,0.9,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/sesi-franca-basquete-91-x-82-minas-tenis-clube/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4318,#2,FÃºlvio,25.8,,,,,,7.0,4.0,0.0,1.0,1.0,5.0,0.0,,26.0,Home,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,16/22 (73),5+1 6,2/4 (50),4/4 (100),2/2 (100),26.0
4319,#40,AndrÃ© Goes,34.2,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,19.0,Home,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,15/27 (56),5+0 5,5/7 (71),0/3 (0),0/0 (0),26.0
4320,#24,Paranhos,21.0,,,,,,0.0,0.0,1.0,1.0,4.0,0.0,1.0,,14.0,Home,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,13/24 (54),2+4 6,0/0 (0),5/10 (50),3/4 (75),15.0
4321,#8,Alexey Borges,20.2,,,,,,3.0,2.0,0.0,3.0,5.0,4.0,0.0,,9.0,Home,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,12/25 (48),1+1 2,2/5 (40),2/3 (67),2/4 (50),10.0
4322,#10,Fabricio,31.3,,,,,,3.0,0.0,1.0,2.0,2.0,1.0,0.0,,12.0,Home,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,11/29 (38),2+2 4,2/8 (25),1/1 (100),3/3 (100),17.0
4323,#6,Fuzaro,33.6,,,,,,1.0,2.0,2.0,2.0,3.0,2.0,1.0,,15.0,Home,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,11/27 (41),7+1 8,0/3 (0),4/7 (57),3/4 (75),25.0
4324,#32,Lessa,10.5,,,,,,1.0,1.0,0.0,3.0,1.0,0.0,0.0,,5.0,Home,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,4/8 (50),0+1 1,0/1 (0),2/2 (100),0/1 (0),8.0
4325,#16,JoÃ£o Pedro,12.0,,,,,,1.0,0.0,1.0,3.0,0.0,1.0,0.0,,5.0,Home,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,3/6 (50),2+0 2,1/2 (50),0/0 (0),0/0 (0),-1.0
4326,#16,Felipe,1.2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,Home,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,2/2 (100),0+1 1,0/0 (0),1/1 (100),0/0 (0),4.0
4327,#13,Alex,2.2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,Home,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,2/4 (50),2+0 2,0/0 (0),1/2 (50),0/0 (0),2.0
4328,#0,Guga,6.7,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,Home,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,0/4 (0),1+0 1,0/0 (0),0/2 (0),0/0 (0),4.0
4329,#8,Colina,1.5,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,Home,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,0/0 (0),1+0 1,0/0 (0),0/0 (0),0/0 (0),4.0
4330,#10,Smith,32.1,,,,,,6.0,1.0,0.0,3.0,8.0,5.0,0.0,,18.0,Away,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,18/25 (72),1+0 1,4/5 (80),1/3 (33),4/4 (100),-23.0
4331,#28,Lucas Mariano,29.3,,,,,,2.0,1.0,2.0,0.0,5.0,2.0,0.0,,17.0,Away,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,13/26 (50),4+2 6,1/4 (25),4/6 (67),2/2 (100),-14.0
4332,#9,Paulinho,12.9,,,,,,2.0,1.0,0.0,2.0,1.0,1.0,0.0,,5.0,Away,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,7/15 (47),0+0 0,1/2 (50),2/4 (50),0/1 (0),-11.0
4333,#8,CauÃª,36.7,,,,,,2.0,1.0,0.0,2.0,1.0,2.0,0.0,,4.0,Away,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,6/18 (33),2+0 2,2/4 (50),0/3 (0),0/0 (0),-25.0
4334,#15,Diego,18.3,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,5.0,Away,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,6/17 (35),3+1 4,0/1 (0),3/7 (43),0/0 (0),-25.0
4335,#35,Freddie,17.6,,,,,,0.0,1.0,2.0,3.0,1.0,0.0,0.0,,5.0,Away,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,4/13 (31),2+0 2,0/1 (0),2/5 (40),0/0 (0),-17.0
4336,#36,Arthur,19.6,,,,,,1.0,1.0,0.0,2.0,0.0,2.0,0.0,,4.0,Away,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,4/14 (29),3+1 4,0/2 (0),2/4 (50),0/0 (0),-3.0
4337,#19,Mogi,31.3,,,,,,1.0,0.0,0.0,2.0,0.0,3.0,0.0,,0.0,Away,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,3/19 (16),4+1 5,1/5 (20),0/2 (0),0/0 (0),-20.0
4338,#10,Coelho,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4339,#13,Jackson,2.2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/mogi-das-cruzes-89-x-61-botafogo/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),-2.0
4340,#3,Brite,33.2,,,,,,5.0,4.0,0.0,5.0,5.0,2.0,0.0,,34.0,Home,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,30/44 (68),3+0 3,3/5 (60),8/12 (67),5/5 (100),16.0
4341,#10,Alex,42.1,,,,,,3.0,0.0,0.0,3.0,6.0,1.0,0.0,,14.0,Home,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,19/40 (48),1+0 1,3/9 (33),4/5 (80),2/3 (67),-3.0
4342,#17,Rashaun,37.9,,,,,,2.0,1.0,0.0,3.0,7.0,0.0,0.0,,11.0,Home,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,13/25 (52),2+0 2,3/5 (60),1/2 (50),2/6 (33),4.0
4343,#20,Davis,19.1,,,,,,1.0,2.0,0.0,1.0,3.0,2.0,0.0,,12.0,Home,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,12/25 (48),2+2 4,2/5 (40),2/4 (50),2/2 (100),17.0
4344,#12,Mathias,35.9,,,,,,1.0,1.0,1.0,5.0,0.0,0.0,1.0,,19.0,Home,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,10/23 (43),11+1 12,0/1 (0),5/10 (50),0/0 (0),-1.0
4345,#33,Felipe,18.2,,,,,,0.0,0.0,2.0,2.0,4.0,2.0,0.0,,5.0,Home,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,8/19 (42),1+1 2,1/3 (33),2/4 (50),1/2 (50),-2.0
4346,#14,Sualisson,13.0,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,3.0,Home,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,4/10 (40),2+0 2,0/0 (0),2/5 (40),0/0 (0),1.0
4347,#8,CauÃª,21.1,,,,,,3.0,1.0,0.0,5.0,1.0,2.0,0.0,,2.0,Home,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,3/10 (30),0+0 0,1/2 (50),0/2 (0),0/0 (0),-5.0
4348,#7,Gabriel,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4349,#23,J. Gabriel,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4350,#5,Armani,4.6,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,Home,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,0/0 (0),0+1 1,0/0 (0),0/0 (0),0/0 (0),-7.0
4351,#9,Bruninho,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Home,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4352,#2,Yago,37.0,,,,,,2.0,1.0,0.0,3.0,10.0,3.0,0.0,,32.0,Away,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,38/51 (75),1+0 1,4/5 (80),5/9 (56),16/18 (89),4.0
4353,#1,Solano,35.4,,,,,,7.0,3.0,0.0,4.0,8.0,8.0,0.0,,16.0,Away,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,16/34 (47),4+2 6,1/4 (25),4/8 (50),5/6 (83),-12.0
4354,#9,Coleman,39.9,,,,,,0.0,1.0,0.0,2.0,3.0,2.0,1.0,,8.0,Away,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,13/31 (42),4+0 4,3/7 (43),2/4 (50),0/2 (0),-1.0
4355,#35,Maique,30.6,,,,,,0.0,1.0,3.0,5.0,2.0,3.0,3.0,,22.0,Away,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,12/13 (92),8+2 10,0/0 (0),5/5 (100),2/3 (67),-3.0
4356,#33,Eddy,29.2,,,,,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,6.0,Away,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,10/27 (37),2+0 2,2/7 (29),2/3 (67),0/0 (0),-18.0
4357,#10,VitÃ£o,21.5,,,,,,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,8.0,Away,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,6/14 (43),2+4 6,0/2 (0),3/4 (75),0/0 (0),7.0
4358,#32,A. Barbosa,14.6,,,,,,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,1.0,Away,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,0/5 (0),1+1 2,0/1 (0),0/1 (0),0/0 (0),4.0
4359,#9,Daniel,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4360,#14,BuiÃº,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Away,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,0/0 (0),0+0 0,0/0 (0),0/0 (0),0/0 (0),0.0
4361,#20,Dikembe,13.8,,,,,,0.0,0.0,1.0,4.0,2.0,3.0,0.0,,2.0,Away,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,0/0 (0),4+0 4,0/0 (0),0/0 (0),0/0 (0),0.0
4362,#10,Rafael,3.1,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,Away,https://lnb.com.br/noticias/basquete-cearense-99-x-95-paulistano-corpore/,1.0,0/2 (0),1+1 2,0/0 (0),0/1 (0),0/0 (0),-1.0
4363,#2,Fuller,33.8,,,,,,7.0,0.0,0.0,2.0,4.0,4.0,0.0,,27.0,Home,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,24/35 (69),3+2 5,5/7 (71),3/5 (60),3/4 (75),14.0
4364,#23,Pecos,24.2,,,,,,3.0,0.0,0.0,2.0,1.0,0.0,0.0,,24.0,Home,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,24/34 (71),1+0 1,6/8 (75),2/4 (50),2/2 (100),10.0
4365,#31,Robinson,25.6,,,,,,1.0,0.0,0.0,1.0,1.0,3.0,0.0,,11.0,Home,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,12/20 (60),2+2 4,2/4 (50),2/3 (67),2/2 (100),3.0
4366,#1,Fischer,15.8,,,,,,6.0,1.0,0.0,4.0,3.0,3.0,0.0,,10.0,Home,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,10/24 (42),0+1 1,1/5 (20),2/3 (67),3/3 (100),2.0
4367,#21,Wesley,17.9,,,,,,1.0,2.0,0.0,2.0,2.0,3.0,0.0,,6.0,Home,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,7/21 (33),4+2 6,0/1 (0),3/8 (38),1/2 (50),8.0
4368,#32,Johnson,16.5,,,,,,0.0,1.0,2.0,3.0,5.0,2.0,0.0,,6.0,Home,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,7/14 (50),2+1 3,0/0 (0),3/5 (60),1/4 (25),-1.0
4369,#10,Vezaro,20.6,,,,,,3.0,2.0,0.0,1.0,0.0,0.0,0.0,,16.0,Home,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,7/12 (58),3+3 6,1/2 (50),2/3 (67),0/0 (0),7.0
4370,#19,Humberto,21.3,,,,,,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,6.0,Home,https://lnb.com.br/noticias/corinthians-93-x-81-pato-basquete/,1.0,2/9 (22),3+2 5,0/1 (0),1/3 (33),0/0 (0),3.0
